88621467,Hindi daw deadly yung virus. 🤦🏻‍♀️ #COVID2019 ,2020-03-12T13:33:35Z,itsmariahazel,South MNL,FALSE
19398978,BREAKING: @PrincessCruises to suspend operations worldwide due to #coronavirus. Full details now @thepointsguy: ,2020-03-12T13:33:23Z,CruiseLog,"Philadelphia, PA",FALSE
1901724067,@fatimaalwahsh @Twitter above accout claims washing nose 3 times with water will KILL #COVID2019 virus. Please unverify and suspend this account.,2020-03-12T13:33:18Z,Wa7id_Sakit,أرض الله الواسعة,FALSE
131182168,🤲🏻🚰🧴 @sarashakeel #digitalart #artedigital #photography #photoart #contemporaryart #coronavirus #covid #covid2019 #covid_19 ,2020-03-12T13:33:02Z,plataforma_pac,Madrid - España,FALSE
236328642,@sacedakaye CLAPPING MY SANITIZED HANDS!!!!! #COVID2019,2020-03-12T13:32:56Z,vjwlim,,FALSE
70747078,#CoronavirusPandemic #CoronaVirusUpdate #COVD19 #Covid_19 #CoronaOutbreak #coronavirus #COVID19 #ThursdayMotivation #CoronavirusUSA #Coronavirusnyc #CoronaVirus #CoronaVirus2020 #coronavirusny #coronamemes #COVID2019 ,2020-03-12T13:32:45Z,LexRose123,"Kings Park, NY",FALSE
843311588513894400,⚡️ “El #COVID2019 remite en China” de @elEconomistaes ,2020-03-12T13:32:39Z,LinetQB,México ,FALSE
163422349,"1) Domestic land, air and sea travel to and from Metro Manila suspended March 15 midnight to April 14. #COVID2019",2020-03-12T13:32:33Z,indayevarona,Philippines,FALSE
1032997759635390464,Nouzový stav #COVID2019 ,2020-03-12T13:32:32Z,Luk50037686,"Ústí nad Labem, Česká republik",FALSE
102267225,"ÚLTIMA HORA: el #coronavirus #covid2019 llega a #Cuba. Las autoridades han confirmado los primeros casos. 
",2020-03-12T13:32:27Z,kikevertientes,"Bolivar, Ecuador",FALSE
832561132212625408,"🇵🇭 Pres. Duterte said he did not want to use the word #lockdown cause it may fear the people.

Unfortunately, Mahal kong Pilipinas 🇵🇭 we have a lock down. 😭

Banning of air, sea and land travel. 

#COVID19
#COVID2019
#coronavirus
#CoronavirusPandemic
#CoronaVirusUpdate",2020-03-12T13:32:20Z,SheisAengel,Republic of the Philippines,FALSE
832561132212625408,"🇵🇭 Pres. Duterte: WE NEED YOUR COOPERATION.

However some Pinoys, are buying/ hoarding face mask, alcohol and sanitizer.

You guys are EVIL!!! kunin na sana kayo ni SANTANAS ng magsama-sama kayo sa IMPIERNO!!!

#COVID19
#COVID2019
#CORONAVIRUS
#CoronaOutbreak
#lockdown",2020-03-12T13:06:35Z,SheisAengel,Republic of the Philippines,FALSE
515215509,So we'll all be in lockdown for a month? No travel to Metro Manila? Can any Filos confirm? I wasn't able to watch the president's announcement earlier. #CoronaVirusUpdate #CoronavirusPandemic #COVID2019 #Philippines,2020-03-12T13:32:11Z,KazKenshin0812,,FALSE
484271303,#iorestoincasa ma alla fine di tutto questo accendo la brace per 3 giorni #COVID2019 #coronavirusitalIa #coranavirusitalia,2020-03-12T13:32:10Z,claudiolanaro,,FALSE
59855122,"y qué será del @lollapaloozacl con la pandemia del #coronavirus ???

ya están planeando la nueva fecha o simplemente lo van a cancelar? 

Octubre/Noviembre es un buen momento 🤗

#Covid_19 
#COVID2019 
#COVID19 
#covid19_Chile",2020-03-12T13:32:04Z,cgarridoc,"Santiago, CLP",FALSE
25511755,Sana lumaki pa ang bilang ng mga recovered patients. 🙏 #COVID2019 ,2020-03-12T13:32:02Z,TheJoeyJason,"GSC🔸CDO, Philippines 🇵🇭",FALSE
88789520,"La escudería #McLaren se retira del #GPAustralia de la Fórmula 1 luego de que por lo menos uno de sus mecánicos dieran positivo de #COVID2019

Creo que en las próximas horas habrá más noticias sobre la no realización de la carrera inaugural de la temporada 2020 #AustralianGP",2020-03-12T13:31:56Z,MarcoPorrasR,Puebla y Cd. de México ,FALSE
610219281,Hoy Bong Go! Working hard your ass #COVID2019,2020-03-12T13:28:46Z,android_ichi94,"Manila, Philippines",FALSE
610219281,"Tangina bigay nyo na lang soft copy sa madlang people

#lockdown 
#COVID2019",2020-03-12T13:31:54Z,android_ichi94,"Manila, Philippines",FALSE
68077768,WAIT SO PANO YUNG MGA EMPLEYADO NA NAKATIRA OUTSIDE METRO MANILA NA UWIAN? #COVID2019,2020-03-12T13:31:52Z,JustineTime023,Manila,FALSE
850447866,"هذا بوب.
بوب يعلم أن عليه البقاء في المنزل في الأوقات الراهنة.
بوب ذهب إلى السوق واشترى فقط ما يحتاج لأنه يعلم أن غيره بحاجة أن يأكل أيضاً.
بوب ذكي.
كن مثل بوب.

 #كورونا_لبنان #لا_داعي_للهلع #خليك_بالبيت 
#Corona #Coronavirus #COVID #COVID2019 #Lebanon #CoronaMemes ",2020-03-12T13:31:47Z,wardeboudaher,"Zgharta, Lebanon",FALSE
704656321203838976,The staff in the production department found another use for their PPE today... anti-corona equipment #filthysentiments #corona #coronavirus #virus #covid #covid2019 ,2020-03-12T13:31:42Z,filthysentiment,,FALSE
124512910,#UltimaHora / Aumenta el número de casos de contagios por #Coronavirus en #Portugal / Em Português: ,2020-03-12T13:31:39Z,correiodvzla,"Caracas, Venezuela",FALSE
559175202,@QueenChyXII Everyone work remotely today ... not because of #COVID2019,2020-03-12T13:31:39Z,AnthonyCurtis68,New York City,FALSE
2399835710,#COVID2019 #корона ,2020-03-12T13:31:37Z,JevgeniLevik,Таллин (Эстония) Tallinn Estonia EU NATO ,FALSE
144396773,"It’s official. We’re (Metro Manila) on lockdown by March 15. 
#COVID2019",2020-03-12T13:31:32Z,rinajessa_,,FALSE
24198431,“It is not Martial law... it’s just [measures] to fight the virus” says President #Duterte as he announces a swathe of measures involving the armed forces to tackle #COVID2019 “Obey them” he adds. #CoronavirusPandemic #martiallaw ,2020-03-12T13:31:28Z,Howardrjohnson,"London, UK",FALSE
1126439247789969408,Be. Ayan ka nanaman. Sbi ko sayo mag ingat ka. Mamaya ittxt ka na ng NBI. #COVID2019  #lockdown ,2020-03-12T13:31:22Z,iammlawrence,,FALSE
4782832934,Pagpray na lang natin na sana matapos na tong problema na to :((( #COVID2019  ☹️,2020-03-12T13:31:22Z,Nathan_Sanchii,Valenzuela City,FALSE
2206913012,"just need to be vigilant & meticulously follow the necessary precautionary measures. For updates just visit those websites mentioned above. Training ur 🧠 to think positively is a great HELP! Deep breathing reduces anxiety too & most powerful of all is 🙏🙏🙏.
#COVID2019 🇵🇭",2020-03-12T13:31:16Z,LugmaMarlo,"Cebu City, Central Visayas",FALSE
4852089263,"แมสปิดปากของเข้าวันที่ 14 เพิ่มอีก 50 ชิ้น 
ตอนนี้เหลือ23เเล้วจ้าสนใจรับทักมาได้เลยค่ะ ก่อนของหมด 
🔥 ราคา 49 บาท 🔥
📩DMมาถามได้นะคะ

#โคโรน่าไวรัส #โคโรนาไวรัส #โควิด19 #covid19 #covid2019 #หน้ากากอนามัย #หน้ากาก #หน้ากากผ้า #หน้ากากกันฝุ่น ",2020-03-12T13:31:11Z,geneyotsaya_cyj,"นครราชสีมา, ประเทศไทย",FALSE
215111370,"""El #COVID2019 remite en China""  ",2020-03-12T13:30:49Z,elkequedejoe,,FALSE
48671187,I can't say i am scared but i am #COVID2019 #covidphilippines,2020-03-12T13:30:47Z,bongdelapasion,"manila, philippines",FALSE
834013540608512000,"Corea del Sur frente al #coronavirus se revela como el país que mejor ha gestionado el #Covid_19 : esto es todo lo que han hecho diferente a España e Italia 
#COVID2019 #COVID19espana #CoronavirusESP 
",2020-03-12T13:30:45Z,eowin4508_arc,"Torrent, Valencia",FALSE
926719783726333952,#COVID2019 Stop hoarding. Stop panic-buying 😣 There are so many people out there who need the supplies more than you need it,2020-03-12T13:30:43Z,Karitsaaaaa,,FALSE
926719783726333952,"I hope students will stop posting rants, & nonsense comments regarding the issue that the world faces today. This isn't a time to rant but a time to pray & hope for everyone's safety!! #COVID2019",2020-03-12T13:24:55Z,Karitsaaaaa,,FALSE
1624000688,"La #UCL a punto de ser suspendida indefinidamente a causa del #COVID2019. 

[@marca] ",2020-03-12T13:30:41Z,BayernMunich_GO,"Munich, Baviera",FALSE
52311346,"Yung rally raw dapat parang sa @DuterteYouthPH rally lang. Parang ganito:

#ncrlockdown
#COVID2019 ",2020-03-12T13:30:38Z,ipelenio,Valenzuela City,FALSE
951163832436707333,"What impact will #COVID2019 have on #consumerbehavior?

",2020-03-12T13:30:38Z,epowerathome,"Wisconsin, USA",FALSE
255375342,Thinking about the business. #COVID2019,2020-03-12T13:30:37Z,AmanSinayaaa,"Manila, Philippines",FALSE
22589067,"Seeking reading material for #coronavirus #COVID19 #COVID2019 #SocialDistancing?

My book Decoupled #Drupal in Practice is still the only comprehensive guide to the subject!

Covers #JSONAPI #GraphQL #ReactJS #ReactNative #Angular #VueJS.

Get yours today! ",2020-03-12T13:30:35Z,prestonso,"New York, São Paulo, İstanbul",FALSE
1224849190351777792,Google manda a sus empleados a trabajar desde la casa por medio al contagio del coronavirus #covid-19  #COVID2019 #villarrica #temuco #Pucon ,2020-03-12T13:30:33Z,MujerdelSurCl,Villarrica - Chile,FALSE
171900510,Tuwang-tuwa ang mga students. Pero please mag-aral pa rin habang nasa bakasyon. Para naman dumami ang tulad ni Mayor Vico. Give Philippines new breed of young politicians. #lockdown #COVID2019,2020-03-12T13:30:29Z,Sherealshey,,FALSE
1529527508,"#Bitcoin⁠ ⁠vs #ToiletPaper
#COVIDー19 #CoronaVirus #COVID2019 #coronavid19 #covid19 #WuhanVirus ",2020-03-12T13:30:24Z,vader_ford,,FALSE
1023538068739903488,"Pres. Duterte press con re: lock down #COVID2019 #lockdown 

(Eto ung subtitles, char) ",2020-03-12T13:30:23Z,banesaaaaa_,DLSU Taft,FALSE
2595393708,Did he just “interpret” the memo that he’s holding? Bakit di na lang nya basahin. Subject to misinterpretation pa 🤦🏻‍♂️ #COVID2019,2020-03-12T13:30:18Z,pevillaruel,,FALSE
2336701370,"I second @netshrink on this, people like @vivekagnihotri and @moayush must stop peddling quick fixes when @WHO itself has reiterated that #COVID2019 has no magic cures. 
#CoronavirusPandemic ",2020-03-12T13:30:13Z,SoulVersified,Milkyway~Cosmos,FALSE
985890022011289600,"Best Citations:

Kung walang magawa, magaral ka. (Digong, 2020)

For sure yung mga kamay niyo nasa celpon lang. (Duterte, 2020)

If you stick in your celpon, ang gragraduate niyan is your celpon. (R.Duterte, 2020)

Magsayawan nalang tayo (President, 2020)

#COVID2019 #Duterte",2020-03-12T13:30:10Z,sal_vench,krystàlia's,FALSE
3571778365,"How is communty quarantine different from lockdown??
#COVID2019",2020-03-12T13:30:08Z,SegismundoMayla,valenzuela,FALSE
2801502696,Pope Francis urges people not to forget those isolated by illness in this time of coronavirus ,2020-03-12T13:30:00Z,LaCroixInt,,FALSE
2768173053,If you are in the US and not panicking already this will do it #COVID19US #COVID2019 #CoronaVirusUpdate #CoronavirusPandemic #CoronavirusOutbreak ,2020-03-12T13:29:48Z,ShaibZeina,"Washington, DC",FALSE
2443006233,"MILIONI DI EURO PER #RestiamoUmani
#PortiAperti #ApriamoPorti

TAGLI ALLA SANITÀ

Poi #AbbracciaUnCinese

POI #COVID2019

Grazie. ",2020-03-12T13:29:44Z,AngyFra89,Lorenzo's Land ⭕✖😈,FALSE
212932086,A falta de #COVID2019 llegó la JVR a este templo 😷 y ella me da más miedo 😅,2020-03-12T13:29:44Z,angezablach,Central Perk,FALSE
14152339,Basta social distance. Wash your hands. Enhance your immune system. Cover you mouth and nose when coughing and sneezing. Kaantok yung robot sa TV #COVID2019,2020-03-12T13:29:42Z,nursehussein,Ospital ng Muntinlupa,FALSE
38422598,Social distancing is the new black. #SocialDistancing #CoronaVirusUpdate #CoronavirusOutbreak #coronavorusgr #κορονοιος #κορονοιο #κορονοϊος #κορονοϊός #Covid_19 #covid19Gr #COVID2019 #COVID19greece,2020-03-12T13:29:41Z,jk1946gr,"Athens, Greece",FALSE
1255857542,"I guess these are exactly what he’s going to read. Hope this will help, wala ng side stories yan. Lol

Stay safe!! 

#COVID2019 ",2020-03-12T13:29:37Z,juknees_,South,FALSE
304818582,"#ONEChampionship #MMA #mixedmartialarts #CoronavirusPandemic #CoronaVirusUpdate #coronavirus #CoronaVirusIndonesia #COVID2019 #COVID #Covid_19 #COVID19 #coronavirusphilippines #coronavirusmalaysia #coronavirussingapore #Singapore #Malaysia #Philippines 
",2020-03-12T13:29:33Z,conan_altatis,Pasig City,FALSE
1092752708,Fiksuinta olisi nyt siirtää EM-futista vuodella ja pelata sitten kesällä loppuun kesken jääneet sarjat. Aika brutaalia olisi heittää monen joukkueen kova työ täysin hukkaan. Toivottavasti UEFA käyttää nyt kerrankin pelisilmää. #valioliiga #LaLigafi #SerieAfi #Huuhkajat #COVID2019,2020-03-12T13:29:29Z,ruostee,"Ulvila, Suomi",FALSE
1092752708,"Onko näitäkään järkeä ajaa. Helpoiten lykättävä kausi on kausi, joka ei ole ehtinyt edes alkaa. #CmoreF1 #COVID2019 ",2020-03-12T13:09:07Z,ruostee,"Ulvila, Suomi",FALSE
377302267,"La Pergola è chiusa.
Ma il manifesto di #Frontedelporto sta lì a ricordarci di non mollare lo stesso.

#teatrodellatoscana #coronavirus #coronavirusitalia #covid2019 #covid19 #covid_19 #covid_19italia ",2020-03-12T13:29:27Z,PergolaFirenze,Firenze,FALSE
1194252084071190529,"Since #COVID2019 requested #Akshaykumar to postpone #Sooryavanshi , the new release date will be announced...
If not Requested our Giga Star wouldn't have moved it at any cost.",2020-03-12T13:29:22Z,BeingAryanRajj,"Mumbai, India",FALSE
1194252084071190529,"BREAKING : #Radhe is Arriving on 22 May 2020 and there is no change as per few Critics who are guessing here.
Further any changes will depend on the situations of #COVID2019

#RadheEid2020 #RadheThisEid #Eid2020 #EidRadheKi #RadheYourMostWantedBhai @BeingSalmanKhan Bhai 😚🖤 ",2020-03-12T13:02:10Z,BeingAryanRajj,"Mumbai, India",FALSE
1490521333,Sobrang lakas talaga ng Birus na to. #COVID2019 #LockdownManila ,2020-03-12T13:29:19Z,yaazzman,"Rizal, Zamboanga del Norte",FALSE
944123512272306176,"Sanitiser & Mask distributes today at at Khomeini Chowk to Goba Chuchut Gonma by Anjuman Moin ul islam Leh,
more will be distributed tomorrow after receiving cargo from Delhi.
#corona #covid2019 #Ladakh #Leh @ Leh,… ",2020-03-12T13:29:09Z,LadakhTimes,Jammu And Kashmir,FALSE
504648110,Wie leicht kann man sich eigentlich beim #Abendmahl im #Gottesdienst mit #COVID2019 anstecken..?,2020-03-12T13:29:05Z,PROMEENZ,"MEENZ, WO SUNDSCHD!?!",FALSE
25646198,🤦‍♀️🤷‍♀️😱😫🤯 #dutertepresscon #COVID2019,2020-03-12T13:28:55Z,mayilopa,Philippines,FALSE
44582788,Metro Manila Lockdown = Easy Way Out / Careless Decision Making 🤦🏻‍♀️ #COVID2019,2020-03-12T13:28:54Z,thereal_IRISH,Republic of the Philippines,FALSE
245503115,¿En vez de tanto alarmar por qué no se informa sobre lo que se está haciendo para investigar vacunas contra el #CoronavirusESP? #COVID2019 #coronavirus,2020-03-12T13:28:48Z,mqhabla,Sevilla,FALSE
467287231,.@AytMolinaSegura pone en marcha nuevas medidas de prevención frente al #COVID2019 en el municipio ,2020-03-12T13:11:43Z,AytMolinaSegura,Molina de Segura,FALSE
467287231,"La Corporación Municipal .@AytMolinaSegura muestra su total apoyo al conjunto de medidas de prevención frente al #COVID2019 de @sanidadgob y @regiondemurcia, y agradece el gran trabajo de los profesionales sanitarios ",2020-03-12T13:28:47Z,AytMolinaSegura,Molina de Segura,FALSE
70368517,Bong Go x Duterte: Love in the Time of #COVID2019 ,2020-03-12T13:28:47Z,bluesKLUH,Alternating Pigfarts & Wakanda,FALSE
2305276238,I medici fan tamponi solo se sintomatici ... i calciatori così a cazzo! Ok .... #COVID19 #COVID2019,2020-03-12T13:28:46Z,marcopastore,,FALSE
333876405,Will the LGUs/government provide free Covid 19 testing kits? #CoronavirusPandemic #COVID2019 #Philippines,2020-03-12T13:28:37Z,paupausalas,wherever,FALSE
852195916731879427,"Hanggang April 12,2020 walang pasok 😔 Feeling ko pagpasukan na ulit tambak sobra ang gawain. Please stay safe everyone. ㅠㅠ Pray always and keep healthy. 😢
#CoronaVirusUpdate
#COVID2019",2020-03-12T13:28:34Z,xmarishmallowsx,Republic of Han Seungwoo,FALSE
382663079,"And the Winner of this Morning is....
#COVID2019 ",2020-03-12T13:28:30Z,gugogus,"Milano, Lombardia",FALSE
1075330167411621888,Lezgo #LOONA1stWin kalabananin niyo ang #COVID2019,2020-03-12T13:28:28Z,Diyeriko,JBU Int.,FALSE
1230380495768293376,"พักเรื่องหุ่นมาดูเรื่องฝุ่นกับไวรัสกันก๊อนน
#AtmosphereSky 
ขนาด 0.0024  ไมครอน
✔กรองฝุ่น PM 2.5 
✔กรองไวรัสได้ 327 ชนิด รวมถึงป้องกัน Corana Virus ในอากาศได้ 100% ด้วยนะ
ป้องกันไว้ก่อน  #COVIDー19 #โคโรนาไวรัส #COVID2019 #โควิด #covid1_9 #โควิด19 ",2020-03-12T13:28:28Z,FILM53576027,,FALSE
347346753,"Tele-medicine and remote care options are becoming increasingly popular amid the #COVID19 outbreak.

@DigitalTrends outlines how the @CDCgov  is encouraging these options.

#MedTech #TeleHealth #Healthcare #Covid_19 #COVID2019 

",2020-03-12T13:28:19Z,prolucid,"Mississauga, ON, Canada ",FALSE
93462045,"official info frm @mybmc is required since people esp sensitive womens groups, mothers of small kids on WA groups are creating confusion,creating discrimination in maids working across houses/ among members by spreading unconfirmed fear  @mumbaimatterz #COVID2019 #alert",2020-03-12T13:28:09Z,sundaramshrik,Nature #प्रकृति,FALSE
755618581,"🚨📣 I URGENTE: El Club Baloncesto San Pedro suspende todos sus entrenamientos de la #CanteraCBSP así como de los equipos #SeniorsCBSP hasta el próximo 31 de marzo @FAB_Malaga 

#CBSanPedro #COVID2019 ",2020-03-12T13:28:04Z,CBSanPedro,San Pedro Alcántara (Málaga),FALSE
4505500231,CoronaVirus & COVID-19 Awareness!!! 🦠 #COVID2019 #Corona #coronavirus #Mapanaket ,2020-03-12T13:27:57Z,ChristianBool14,"Binangonan, Rizal",FALSE
800659395998646273,‼️😷Washing your hands 🖐🏻 🖐🏻 with SOAP is the best defence  #COVID2019 ,2020-03-12T13:27:55Z,Ash_Tree_House,"Kirkham, England",FALSE
856761946787401728,"#COVID19 #COVID2019
Perempuan Positif Virus Corona Diusir Empat Rumah Sakit, Baca selengkapnya di - ",2020-03-12T13:27:53Z,beritamilenial,"Jakarta Selatan, DKI Jakarta",FALSE
1210027610270420993,"Goosebumps. All of us are concerned with this matter. Lahat ng gc ng mga students tutok sa presscon ni Pesident Duterte. We can end this pandemic together. Let's hope for the best. Pray!! 
#COVID2019",2020-03-12T13:27:49Z,aemallari1,,FALSE
116379646,"Extended ang suspension ng klase in all levels sa Metro Manila hanggang April 12, 2020. #lockdown #COVID2019",2020-03-12T13:11:26Z,OhohRussel,philippines,FALSE
116379646,Nastress ako!! Ayoko nang manood!! Ayokong matulog ng badtrip!! #lockdown #COVID2019,2020-03-12T13:27:47Z,OhohRussel,philippines,FALSE
116379646,"Tuloy tuloy ang trabaho ng LRT, MRT at PNR! #lockdown #ncov #COVID2019",2020-03-12T13:06:31Z,OhohRussel,philippines,FALSE
986649397,"Land, domestic air and domestic sea travel to and from Metro Manila shall be suspended beginning March 15, 2020 and to end on April 14, 2020. - PRRD #COVID2019",2020-03-12T13:27:43Z,CieMariaa,Quezon City,FALSE
609335596,1 month delay to the start of the season 🤯🤦‍♂️ #COVID2019,2020-03-12T13:27:37Z,KyleSpence10,,FALSE
1530907969,Hintayin na lang natin ung summary/clarifications mamaya ni Panelo. #COVID2019 ,2020-03-12T13:27:20Z,sevenontheline,Makati Philippines,FALSE
15467110,"A great explainer on the math behind the rapid spread of #COVID19 
Information, expanded testing and preparedness need to spread faster than the #coronavirus to curb the cases. #COVID19 #COVIDー19 #COVID2019 #Health @TheLancet 
",2020-03-12T12:53:31Z,MichelleFranzen,NYC,FALSE
15467110,A window into Italy in the wave of #COVID19 cases. #CoronavirusPandemic #COVID2019 #Health #italylockdown #ItalyCoronavirus ,2020-03-12T13:27:17Z,MichelleFranzen,NYC,FALSE
134016191,"One more person in Pune, with travel history to US, tests positive for the #coronavirus 

#CoronavirusPandemic #CoronaVirusUpdate #CoronaVirusOutbreak 
#CoronaOutbreak #Maharashtra #Pune #covidindia #Covid_19 #COVID19 #COVID2019",2020-03-12T13:27:13Z,Shazzyrulz,,FALSE
1667694276,Sa sakunang ito dito mo malalaman kung gaano ka ganid ang mga Pilipino #COVID2019,2020-03-12T13:27:11Z,Eazykill_14,,FALSE
123807454,TANGINA NAPAKA DAMING SIDE COMMENTS? PATI PAG PURI KAY BONG GO RELEVANT BA YAN HINAYUPAK KA? EH KUNG INAAYOS MO YANG SPEECH MO?! #COVID2019,2020-03-12T13:27:10Z,romzhimself,Manila,FALSE
123807454,WE. NEED. SUBTITLE. PLEASE! #COVID2019 #StateAddressPH,2020-03-12T13:17:41Z,romzhimself,Manila,FALSE
548205550,PRESSCON BA TO FOR COVID19 OR A REALLY MESSY AND CONSPICUOUS ANNOUNCEMENT OF MARTIAL LAW #COVID2019 #OustDuterte2020,2020-03-12T13:22:18Z,sissyphussy,,FALSE
548205550,Di ko na kayang maghintay pa ng next election para mawala na tong putanginang stupid motherfucker na to huhu #OustDuterte2020 #COVID2019,2020-03-12T13:09:53Z,sissyphussy,,FALSE
548205550,"Bakit armed forces ang dinedeploy in a public health crisis, this dictator isn't being slick!!!! #COVID2019 #OustDuterte2020",2020-03-12T13:27:07Z,sissyphussy,,FALSE
1151573085675565057,Can we do one of those ‘drug takeback days’ but for all of the masks people have hoarded? #COVID2019 #medtwitter,2020-03-12T13:27:06Z,CanaryLauren,"Washington, DC",FALSE
54613437,“Bong Go turns the next page for Digong” Digong: Bong Go is a real public servant. Awtsu. #COVID2019,2020-03-12T13:27:03Z,coachm4rk,"Quezon City, Philippines",FALSE
2287921447,"Mga ilang beses kaya nabanggit ang ""jail"" and ""cellphone"" #COVID2019 #Covid_19 #lockdown #covidphilippines",2020-03-12T13:27:01Z,earl_johnm,Philippines,FALSE
1079749795823214594,"Massively disappointing for us but #Silver looks like giving a sell on our system. We will know tomorrow. Our stops took us out & good job. See chart. Above the cloud ""In Buy"" below ""In Sell"". #Commodities #trading #investing #Gold #Covid_19 #COVID2019 #coronavirus #metals ",2020-03-12T13:27:01Z,flyingstocksman,"Manchester, England",FALSE
86829922,"Lets be patient... 
They are thinking this seriously 
This decision might affect millions billions of peoples lives. lets help dont get angry! Help them be calm so that they can decide well 
#Covid_19 #coronavirus #covid2019 #ncov2019 #2019ncov #COVIDー19
",2020-03-12T12:46:58Z,xandz34,Philippines,FALSE
86829922,"NOW: President Duterte addresses the nation on #COVID19

WATCH: ",2020-03-12T13:02:14Z,xandz34,Philippines,FALSE
86829922,"Wow, to avoid anxiety and panic. 
Grabe, im not pro duterte nor anti duterte. Pero galing nila dito ah!!!  not lockdown. Pero lockdown basically ito. They use different terms , KUDOS to all govt officials
#ncov2019 #coronavirus #CoronavirusPandemic
#COVID2019 #COVID19 🙏🙏 ",2020-03-12T13:26:58Z,xandz34,Philippines,FALSE
86829922,"Suspended travel palabas at papasok ng metro manila , by land, sea and air from mar 15 2020

Lets hope everything be okay 
Remember to have SoCIAL DISTANCINg , lets follow nalang 
#COVID2019 #ncov #coronavirus #CoronavirusPandemic #COVIDー19 #COVID19 #prayforphilippines ",2020-03-12T13:16:38Z,xandz34,Philippines,FALSE
1036289312738824192,"THE AUDACITY OF DUTERTE FOR CALLING BONG GO, HIS FIRST LADY A TRUE HARD WORKING GOVERNMENT OFFICIAL. 

#UbuhanSiDuterte  #COVID2019",2020-03-12T13:26:42Z,RSogui,Republic of the Philippines,FALSE
25376806,"We want a platykurtic distribution (the dark red line) wrt the #COVID2019 pandemic. If we get a leptokurtic distribution, our healthcare system will get overwhelmed and the mortality rate gets very high. ",2020-03-12T13:26:40Z,libertariandesi,NCR,FALSE
86048943,#AdministraciónElectrónica #COVID2019 #Entrena #AdmónLocal #LaRioja ,2020-03-12T13:26:32Z,jmpadillar,"Logroño, España",FALSE
362388904,"Alcaldesa de #Talavera @TitaElez confirma que @SanidadCLM sigue sin registrar ningún caso de #coronavirus en la ciudad 
#COVID19 #COVID2019 | La Voz de Talavera ",2020-03-12T13:26:31Z,lavozdetalavera,,FALSE
1146092918274289664,Sobrang hirap... pano yung mga orders from manila? Pano yung mga deliveries na dadalin sa Manila.... bago palang ulit ako bumabangon sa online shop. 🥺 Pls keep safe everyone!! Use mask and wash your hand always. Always Pray. GODBLESS #COVID2019 #lockdown,2020-03-12T13:26:28Z,DerinaGabby,"Manila City, National Capital ",FALSE
3185707573,Bawal na muna! #COVID2019  #Duterte ,2020-03-12T13:26:26Z,rasimpao,Thinkable Box,FALSE
173127922,"Hindi talaga niya kaya ang walang segway, maybe to lighten up a serious matter. Pero bakit naman kelangan i-lighten up ang mood ng #COVID2019 televised presscon eh serious naman ito talaga. Toinks!",2020-03-12T13:26:17Z,tatalouie,,FALSE
41040389,"""El #COVID2019 remite en China""  ",2020-03-12T13:26:12Z,ddbourne,"Socorro, Colombia",FALSE
3790599973,"COVID-19.

This is a serious one! Wag mo maliitin. Sumunod Ka na Lang sa social distancing na ipapatupad public! You better implement the good manners and right conduct! 🙃 #LetsPray🙏 for everyone safety...

#COVID2019 #COVID #COVID19",2020-03-12T13:26:08Z,Hon_neeyyy,"Santa Rosa City, Laguna",FALSE
177391601,Sinamahan ka lang nagpacheck ng COVID hardworking official na? Wow ha. The standards. #COVID2019,2020-03-12T13:26:06Z,TheTroiiLee,"Los Banos, Laguna",FALSE
1171634396,#Coronavirus symptoms 'take five days to show' ,2020-03-12T13:26:02Z,Intl_Assistance,"Paris, France",FALSE
714817972339097600,"Alerte💥 : Nike à lancé sa nouvelle gamme ""coronike protect"", disponible dès demain dans vos nike store ! #Covid_19 #CODVID19  #Coronavid19  #COVID2019 #COVID ",2020-03-12T13:25:48Z,WDelfieux,"Bordeaux, France",FALSE
308936694,"Geisterflieger
Der Flugbetrieb wird teurer durch Desinfektion, Fluggäste weniger bis zu Leerflügen, die nur den Linienbetrieb aufrechterhalten.
Fluglinien rechnen mit Milliardenverlusten dieses Jahr.
",2020-03-12T12:51:06Z,galottom,,FALSE
308936694,"Die holländisch-amerikanische Kreuzfahrtlinie ""Princess"" stellt den Schiffsbetrieb ein für 2 Monate auf allen 18 Schiffseinheiten.
",2020-03-12T13:25:46Z,galottom,,FALSE
308936694,"Neben #Irland schließen ab morgen auch die Schulen in #Katalonien zur Vermeidung einer Ausbreitung von 
#COVID2019 #COVID19 #COVIDー19 ",2020-03-12T13:19:22Z,galottom,,FALSE
1160178221528309760,"Natawa ako 😂 pinuri ni President si Bong Go, siya lng dw hard working tlga ahahahhaa 🤣🤣🙃🙃🙃 #COVID2019 #PresCon",2020-03-12T13:25:45Z,BobbieLouF,🌙 & ✨,FALSE
57279615,"@borghi_claudio In Cina si è fermata x 3 mesi la produzione, quindi se continui a fare stesso stile di vita, senza stare chiuso in casa, inflazione si infiamma, #euro e fascismo corporativo internazionale è finito!

Questo sono le ragioni di Giuseppe Conte + #COVID2019 

",2020-03-12T13:25:42Z,studiobugelli,"Albenga (Sv), Liguria, Italy",FALSE
1364282102,See you online #COVID2019 @ Duke Doctor of Physical Therapy ,2020-03-12T13:25:42Z,Duke_DPT,"Durham, NC",FALSE
