"","text","score"
"1291","#online teaching? <e2><9c><94>
#online assessment? <f0><9f><98><b3>
Leading #highered institutions are struggling to find answers amid the #COVID2019 global crisis ",0.27
"1292","If there is a stockpile of PPE then where is it @BorisJohnson and why are our essential frontline medical workers sharing masks? 

Protect our NHS staff! <e2><9d><a4>

#COVID19 #covid19UK #COVID2019 #FightCOVID19 #NHSheroes #NHS ",0.746
"1293","At the end of the day all you need is #Hope and #Strength <f0><9f><99><8f><e2><9d><a4> #COVID2019 #StayStrong #KeepSmiling <f0><9f><92><96><f0><9f><92><95><f0><9f><8c><b8><f0><9f><92><96> ",0.746
"1294","I have to agree with this , these are unprecedented times and historic times which we should record for future generations <e2><9d><a4><ef><b8><8f> #COVID2019 ",0.746
"1295","We<e2><80><99>re absolutely loving seeing all healthcare professionals coming together in this time to work through what<e2><80><99>s happening and sharing ideas/expertise from their own fields/departments/Trusts etc.

You guys are A M A Z I N G <e2><ad><90><ef><b8><8f>

#KeepingPeopleSafe #NHSheroes #COVID2019 ",0.58
"1296","Keep your spirits so high <f0><9f><a4><97><e2><9d><a4>
#CoronaVirusUpdate  #COVID2019  
#Lebanese  #Motivation 
#StayAtHome #<d8><ae><d9><84><d9><8a><d9><83>_<d8><a8><d8><a7><d9><84><d8><a8><d9><8a><d8><aa>",0.746
"1297","As #COVID2019 sweeps through the US, the #cannabisindustry is making some interesting changes:
<f0><9f><9f><a3> Delivery services are booming
<e2><9a><ab> Dispensaries are developing online pre-order tech 
<f0><9f><9f><a3> A hemp oil sanitizer is about to be released. 

What innovations do you think will happen?",0.235
"1298","Sharing more music on my afternoon walk (alone again). Let<e2><80><99>s be alone together. Stay safe. Stay healthy. And sing a little. <e2><98><ba><ef><b8><8f><f0><9f><8e><b6><f0><9f><8e><b5> #singingCEO #coronavirus #COVID2019 ",0.657
"1299","I stay at home for you.<e2><9c><8c>
#COVID2019 ",0.463
"1300","#Dutch healthcare minister #BrunoBruins collapsed in parliament <f0><9f><a6><a0> <e2><98><a0><ef><b8><8f> #ukcoronavirus #coronavirusUK #covid19UK #COVID2019 #londonlockdown #CoronavirusOutbreak #COVID19 #CoronaVirusUpdates #CoronaVirusUpdate #virus ",-0.033
"1301","Love  <e2><9d><a4><ef><b8><8f><f0><9f><98><82><f0><9f><98><82><f0><9f><98><82> #virus #COVID2019 #love #humor #joke #<d0><ba><d0><b0><d1><80><d0><b0><d0><bd><d1><82><d0><b8><d0><bd> #Corona #humor #burbulator ",0.746
"1302","Our Sindh is in safe hands 
Proud of you saiin @MuradAliShahPPP #CMSindh love you sir<e2><9d><a4><ef><b8><8f>
#CoronaVirusinSindh #COVID2019",0.746
"1303","#COVID2019 clapping for the medical staff at 8pm every night in France <f0><9f><90><be> clap merci beaucoup <f0><9f><91><8f><f0><9f><90><be><f0><9f><91><8f><f0><9f><90><be><f0><9f><91><8f><f0><9f><90><be><f0><9f><91><8f><e2><9d><a4><ef><b8><8f><f0><9f><99><8f> ",0.746
"1304","Woooohh SHIT IS GETTING REAL <f0><9f><9a><a8><e2><9a><a0><ef><b8><8f> #Covid_19mx #COVID2019 #coronavirus ",-0.066
"1305","Due to the #COVID2019 health advisories, the consulate can temporarily offer only limited consular support. 

Passports, visa and temporary travel documents (LP<e2><80><99>s) are only issued in case of emergency. 

Please check the requirements (in Dutch) <e2><9e><a1><ef><b8><8f> ",0.147
"1306","310. The half-cocked warning's derived of Lancet theory containing ZERO ibuprofen data, but w high #COVID19 mortality data in diabetic/hypertensives. They often get ACE inhibitors or ARBs - so, it's thought those'd<e2><ac><86><ef><b8><8e> the #coronavirus ACE target in them. ",0.286
"1307","Just received an email from one of my @1GRTeacherinSix students. Made me smile and filled my<e2><9d><a4><ef><b8><8f> with <f0><9f><92><95>! There will be life beyond #COVID19 @tdsb @LC3_TDSB @schan_tdsb ",0.746
"1308","I was heartbroken to learn of the loss of one of #PA07<e2><80><99>s own in Northampton County due to #COVID19.

As we gather details, I must again emphasize to the people of #PA to heed the warnings set forth by the @CDCgov and @GovernorTomWolf.

My full statement <e2><ac><87><ef><b8><8f> ",0.389
"1309","Surely every selfish fucker who is panic buying, has panic bought what they need to by now?

Shops are selling out daily, is it just the same cunts buying more stuff? <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>
#panicbuying #COVID19",0.125
"1310","#FightCOVID19 Nobody knows difference btwn common cough and #COVID19 anymore<f0><9f><98><80><f0><9f><99><86><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> #StayAtHomeChallenge #CoronaVirusNigeria ",0.125
"1311","Let<e2><80><99>s see how this goes...Got to keep going and stay positive. Only way to get through this <e2><9d><a4><ef><b8><8f>#newroutines #SelfIsolation #productive #adapting #COVID19 ",0.746
"1312","<f0><9f><87><b8><f0><9f><87><a6> SAUDI ARABIA #COVID19 48-hour Increase Pattern

<e2><9a><a0><ef><b8><8f><f0><9f><87><b8><f0><9f><87><a6> Total cases 238 | 48hr increase +38->+67

(See below for GCC countries) 
___
**<f0><9f><87><b9><f0><9f><87><b7> Turkey is showing a similar pattern with ~1/3 higher numbers ",-0.066
"1313","Me & mini-me doing some yoga & breathing exercises 2 get rid of the anxiety <e2><9d><a4><ef><b8><8f> #CoronaAnxiety #COVID19 #Breath #Relax #homewithkids #homeschooling ",0.746
"1314","Please support your local independently owned and operated businesses as much as you can right now. <e2><9d><a4><ef><b8><8f> #shoplocal #MiltonON #COVID19",0.746
"1315","For everyone in their first work-from-home week - welcome!
<f0><9f><92><bb>Regular working: @Google, @zoom_us 
<e2><98><8e><ef><b8><8f>Communication: @WhatsApp, @SlackHQ
<f0><9f><a4><b9>Entertainment: @netflix @amazonprimenow @instagram
<f0><9f><a7><a0>Mental Health: @calm @Headspace @DHSCgovuk
#COVID19",0
"1316","Now's the time <e2><9d><a4><ef><b8><8f> #WEvsME

#COVID19 #COVID2019 #covid19UK #CoronaVirusChallenge #coronavirus #COVID #COVID2019india #CoronavirusOutbreak #CoronaVirusUpdate ",0.746
"1317","THIS <e2><ac><87><ef><b8><8f> Please take a look #COVID19  ",0.389
"1318","#2WeeksAfter 

<f0><9f><91><89><f0><9f><8f><bb> If you have been infected with the #COVID19 then,

 <e2><9a><a0><ef><b8><8f> TWO  WEEKS AFTER your worst symptoms have passed you are still able to pass on the virus on to others. #COVID19   Be  safe,  Stay  safe.
Practice  #HealthyHabits  #2WeeksAfter ",-0.066
"1319","final #covid19 thoughts for 2day:

- stay<f0><9f><8f><a0>whenever possible

- pop out into ur yard (if u have one) for a bit of <e2><98><80><ef><b8><8f>

- take a socially distant <f0><9f><9a><b7> stroll around the block 

- avoid <f0><9f><9a><ab> touching ur face

- wash <f0><9f><a7><bc> ur hands often

-  disinfect <f0><9f><a7><bd> frequently touched surfaces often",0.465
"1320","I think the world has gone fucking mad! <e2><9d><a4><ef><b8><8f> #Corvid19uk #CoronaVirusChallenge #COVID19 #SelfIsolation <f0><9f><a4><ac><f0><9f><98><a1><f0><9f><a4><ac><f0><9f><98><a1>",0.746
"1321","#UHohana President David Lassner updated the UH community on online delivery, facilities and other changes relating to #COVID19 <e2><9e><a1><ef><b8><8f> ",0.147
"1322","Quarantined with kids?! Have any tips to share with other parents? 

We want to hear them! 

Follow us on Instagram to submit your #QuarantineTip to our IG Story <e2><9e><a1><ef><b8><8f> 

Visit: ",0.147
"1323","Hope to see more about flight attendents, pilots, airline workers and airport staff included in the conversation around people essential to our current #COVID19 reality - these brave people deserve our respect and gratitude <e2><9c><88><ef><b8><8f>",0.415
"1324","@nbcbrooklyn99 is getting me through #COVID19 isolation. Take care of your mental health with the #ninenine <e2><9d><a4>",0.746
"1325","Are people actually punting on the dogs? <f0><9f><a4><a6><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f> #COVID19",0.125
"1326","ALERT<e2><9d><97><ef><b8><8f> Here's a full breakdown of President Cyril Ramaphosa's address! 
Here's what you need to know... #CoronaVirusSA #CoronaVirusUpdates #COVID19 ",0.1
"1327","@RealDeniseWelch Agree with everyone <e2><98><9d><ef><b8><8f> - pandemic cover has to be generic by its nature. To exclude a particular type of virus strain must be legally incorrect. Plus my understanding is that this is related to the original SARS virus grouping and has also got a SARS-2 name as well as COVID-19",0.309
"1328","If I survived Covid-19 a month and a half back, so can you all! Use proper precautions, but don<e2><80><99>t blow it out of proportion! Elderly stay sheltered and away from those below 50 years of age! Of course wash your hands hourly and use your sleeve to cough/sneeze! Simple!<f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"1329","-Share This!
THIS is <f0><9d><98><be><f0><9d><97><bc><f0><9d><97><bf><f0><9d><97><bc><f0><9d><97><bb><f0><9d><97><ae><f0><9d><98><83><f0><9d><97><b6><f0><9d><97><bf><f0><9d><98><82><f0><9d><98><80> <f0><9d><97><a3><f0><9d><97><ae><f0><9d><98><81><f0><9d><97><b6><f0><9d><97><b2><f0><9d><97><bb><f0><9d><98><81> <f0><9d><97><96><f0><9d><97><bc><f0><9d><98><83><f0><9d><97><b6><f0><9d><97><b1><f0><9d><9f><ad><f0><9d><9f><b5>.       
This is Why YOUNG PEOPLE MUST CARE! Its Not Just Your Parents At Risk. Young People Are Dying Too. Wash Your Hands, Stay Home, Protect Yourselves And Family<e2><9d><a4><ef><b8><8f><f0><9f><99><8f><f0><9f><8f><bc> !
#COVID_19 #StaySafeStayHome ",0.746
"1330","@cher Come together to fight Covid-19, not people<e2><9c><8c><ef><b8><8f><f0><9f><99><8f><f0><9f><8f><bb>",0.463
"1331","Why is my Twitter feed filled with people insisting on the semantics of calling covid 19 #ChineseVirus when there's all this shit going on? <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"1332","#Liar #CNN #Disinformation @jimsciutto #KAG

It's the Third (3rd) CNN #LIE during #coronavirus!  This hurts Americans! Disinformation is so harmful!

WHY does @CNN hate it's own people<e2><9d><93> #CNN's goal was to DESTROY the #StockMarket.  CONGRATULATIONS CNN!

",0.068
"1333","#GymLyfe<c2><ae> is up and live..... We will be positing a live stream workout for at home fitness during the #corona outbreak! #covid_19 #fitbody #fitnessmotivation @ College Station, Texas ",0.279
"1334","UPDATE: Find the latest information about Village operations, parks & program cancellations, senior services, and more in our latest COVID-19 update <e2><9e><a1><ef><b8><8f> ",0.147
"1335","@MickGrey3 @stclairashley So tell me should doctors go to school or just get their degrees off Facebook? You probably also think this covid 19 virus is a conspiracy <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>. The only people that talk shit about <e2><80><9c>useless<e2><80><9d> degrees are either people who haven<e2><80><99>t gotten a higher education or art students.",0.125
"1336","FALSE ONLINE MESSAGES/POSTS

<e2><9c><85>University of Vienna memo: ""because it has been discovered that it increases the speed of reproduction of the coronavirus Covid-19 in the body and this is the reason why people in Italy have reached the current bad stage and rapid spread""",0.407
"1337","It is NOT a war!  War implies a human foe & Trump's weird rants send a horrid msg. The WORLD, not just the US, will struggle w/COVID-19.<f0><9f><a6><a0>
The US is part of a worldwide community of allied Nations. We cannot allow craven isolationists, xenophobes & nationalists to reign here!<f0><9f><95><8a><e2><9c><8c> ",0.463
"1338","I wonder how Betty White is doing during this COVID-19 outbreak? Be safe Queen <f0><9f><98><98><e2><9c><8c><f0><9f><8f><be>",0.463
"1339","Love how our true key workers were revealed this evening. Not the bankers, no. Not the traders, no! Our real key workers are the nurses, doctors, carers, supermarket staff, teachers, delivery drivers, porters! Those on the front line in our COVID-19 pandemic. To you, thank you <e2><98><ba><ef><b8><8f>",0.657
"1340","Y'all remember these times? #Covid_19 <f0><9f><98><ad><f0><9f><98><ad><e2><99><a5><ef><b8><8f> ",0.657
"1341","<e2><9a><a1><ef><b8><8f> <e2><80><9c>Online education in the time of COVID-19<e2><80><9d>

",0.177
"1342","To all HealthPRO<c2><ae> Heritage professionals: A Note from our CEO Concerning COVID-19 ",0.279
"1343","From<e2><80><a2> @nctconservatory <e2><9a><a0><ef><b8><8f> Local auditions for @nctheatre's summer production of THE SOUND OF MUSIC have been postponed until further notice. Due to COVID-19 and to help reduce the spread of the virus, we will<e2><80><a6> ",-0.066
"1344","If you're planning to buy any music on @Bandcamp, wait til Friday! Bandcamp aren<e2><80><99>t talking a revenue cut of artist<e2><80><99>s sales on Friday. Make sure you make the most of it by recommending other artists as well as your own releases <e2><9d><a4><ef><b8><8f>

",0.746
"1345","Our airport in Lebanon (Rafic Harriri Airport ) is officially closed ! 

PLEASE stay safe everyone <f0><9f><99><8f><e2><9d><a4>

#COVID2019 #Covid_19 #<d9><83><d9><88><d8><b1><d9><88><d9><86><d8><a7>_<d9><84><d8><a8><d9><86><d8><a7><d9><86>",0.746
"1346","We decree, standing prophetically on the basis of the finished work of Christ that the power of COVID-19 is hereby broken. We receive wisdom and covering for our loved ones, leaders and the nations of the world in Jesus' name.
<e2><9b><aa>#FEECilorin #ECWA #OasisOfExcellence",0.125
"1347","This is a great resource from Beat - clear and informative <e2><9c><a8>
",0.351
"1348","Earth will be a better place <e2><9d><a4><ef><b8><8f>
#CoronavirusOutbreak #coronavirus #COVID #COVID19 ",0.746
"1349","Shout to y'all our medical and health practitioners all over the country! we value you<e2><9d><a4> #Covid-19 #CoronaVirusUpdate #CoronaVirusNigeria #coronavirus",0.746
"1350","With employment inevitably drying up over the coming months, why not take this opportunity to contact us and seek some support with your job search! <f0><9f><92><ad><f0><9f><8f><83><e2><80><8d><e2><99><82><ef><b8><8f> #grad #graduate #covid_19 #covid #boris #uni #university #job #jobsearch #jobs #jobinterview #recession ",0.125
"1351","<f0><9f><8f><ab> The number of children, youth and adults not attending schools or universities because of #COVID-19 is soaring.  

<e2><9e><a1><ef><b8><8f> Learn more about latest updates and UNESCO's support here: ",0.147
"1352","Don't travel . Stay at the home . Corona Virus is serious than that we thought <e2><ac><87><ef><b8><8f>
#CoronavirusOutbreak #COVID #lk ",0.389
"1353","#YOLOd1096 Takin the chance to see Aunty Lorna for the last time in a while.The Golden Bay Health Center will close its doors to visitors as of tmrw. 
No hugs or kisses,a gap between us but still great to talk and say <e2><9d><a4> you. It may be a few months before we talk again. #COVID-19 ",0.746
"1354","Since Corona Don<e2><80><99>t Want Us To Go To The Gym! <f0><9f><98><85><f0><9f><a4><a6><f0><9f><8f><bf><e2><80><8d><e2><99><82><ef><b8><8f>
#COVID #COVID19 ",0.125
"1355","Here are some of the updates you need to know about Coronavirus.
.
.
.
.
#Coronavirus #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #covid #covid2019 #covid_19 #nigerianmum #nigeriannews ",-0.066
"1356","I might forget to carry my wallet but never miss to carry hand sanitizer<e2><98><b9><ef><b8><8f>

#Corona #COVID",-0.522
"1357","Planning it best today because tomorrow is never promised...( drink a cup of <e2><98><95><ef><b8><8f>, if you no get drink water 50cL) health is wealth 

#MorningRoutine #Lifestyle #BlessedNija #COVID-19 ",0.244
"1358","Shout out to all the doctors, the nurses, the cashiers & the helpers around the world who are giving it all to keep us safe! THANK YOU! <e2><9d><a4><ef><b8><8f>
THEY STAY FOR US, SO LET'S STAY AT HOME FOR THEM!!  #COVID19 #coronavirus #COVID #Covid_19 ",0.746
"1359","#Wuhanshake
#footshake
#foottap 
#<e6><ad><a6><e6><bc><a2><e3><82><b7><e3><82><a7><e3><82><a4><e3><82><af>
#<e3><82><b3><e3><83><ad><e3><83><8a><e6><84><9f><e6><9f><93><e4><ba><88><e9><98><b2>
#covid-19
Don<e2><80><99>t shake hands <f0><9f><8d><80><e2><99><a5><ef><b8><8f><f0><9f><8d><80> ",0.657
"1360","The @WHO are advising people to follow five simple steps to help prevent the spread of #COVID19 

<f0><9f><a7><bc> Wash your hands
<f0><9f><92><aa><f0><9f><8f><bb> Cough/sneeze into your elbow
<e2><9d><8c> Don<e2><80><99>t touch your face
<f0><9f><91><ab> Stay more than 3ft (1m) away from others 
<f0><9f><8f><a1> Stay home if you feel sick

#SocialDistanacing #COVID ",0.271
"1361","The ""Hunger"" Virus<f0><9f><98><b7> Kills About 8,000 #Children<f0><9f><91><b6> A Day And The #Vaccine For It Exists, It's Called ""#Food<f0><9f><8d><9c>"", But You Won't Hear That In The #Media<f0><9f><97><9e><ef><b8><8f>, 

<e2><9e><a1><ef><b8><8f>Do You Know Why??
Because ""Hunger"" Doesn't Kill The #Rich..!<f0><9f><a4><91>
#COVID #COVID2019india 
#Valimai ",0.147
"1362","<f0><9f><9a><a8> #FreeBet 19.03.2020 <f0><9f><9a><a8>

#ICEHOCKEY <f0><9f><8f><92>
#Belarus_Extraleague #Russia_NMHL
#Time - in 2 hours
#odds - 2.94
#Amount placed - 60eur

Stay safe everyone, also let's get some income during these days! <f0><9f><92><aa><e2><9d><a4>

#SportsPicks #predictions #Tipster #sportsbet #COVID ",0.746
"1363","Wish i had my own petroleum, Aj mai achi Sale karta<e2><9b><bd><ef><b8><8f> 

PS: Normal days, Hartal, Curfew.

#khanyar #COVID",0.152
"1364","Do u think its just like krrish 3 movie .....isn't it??

Guys comment and hit this tweet....<e2><9d><a4><f0><9f><98><ad>
#coronavirusindia #coronavirus #CoronaVirusUpdate #CoronaInMaharashtra #ChineseVirus #IndiaVsCorona #covidindia #COVID2019india #COVID",0.746
"1365","This are the real BRAVE HEART <e2><99><a5>. #COVID-19 ",0.657
"1366","My hy home is clean, one puppy sleeping, the other chewing a bone on my lap, hubby<e2><80><99>s out of town, I have a huge mug of coffee and I<e2><80><99>ve just learned that #CPTD warriors are dealing with #Covid-19 better than most. We do crisis management daily <f0><9f><98><81> We got this! I love you <e2><9d><a4><ef><b8><8f>",0.746
"1367","#NasrinSodouteh was imprisoned by the regime because of her work defending women unveiling. This week, she started a hunger strike to urge the release of political prisoners due to the threat of #COVID-19 <e2><9c><8a><f0><9f><8f><be>

",0.429
"1368","<f0><9f><a7><ab><e2><9d><97><ef><b8><8f>What scientists are working on to find a cure for #coronavirus #COVID-19  ",0.1
"1369","<f0><9f><91><80><f0><9f><92><af> Shit feels like a movie out here. <f0><9f><a4><a6><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f> Be Safe #corona #covid_19 #pandemic #outbrake ",0.125
"1370","@halfnelson1973 @WHO @WHOThailand @WHOSEARO @WHOWPRO #ChinaKilledPeople : #Bioweapons or complete and utter failure of their inept corrupt #Chinese leader shameful liars<e2><9d><93><f0><9f><a4><ac> 

#ChineseCoronavirus #WuhanVirus #WuhanCoronavirus 
#Wuhan #China 

#COVID19 #Coronavirus #Pandemic",0.068
"1371","Practice social distancing, please!

#coronavirus #coronavir<c3><bc>s<c3><bc> #coronamemes #coronavirusinindia #socialdistancing #coronavirus #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #corona #pandemic ",-0.066
"1372","#CORONAVIRUSCASH coming soon near you

 - The U.S. Treasury has proposed two $250 billion payments to American families <e2><80><93> one in early April and a second in mid-May.

#coronavirus #COVID19 #SARS #pandemic #TrumpVirus #TrumptheWorstPresidentEVER <e2><97><80>true story",0.269
"1373","<e2><9e><a1><ef><b8><8f><f0><9f><98><8e><f0><9f><a4><94> #Coronavirus PLANdemic October 2019 ?. They are implementing communism with population blessing ! 
#GiletsJaunes #pandemic #Qanon #EndTheFed #confinement @realDonaldTrump #WWG1WGA #GreatAwakening 
",0.147
"1374","<f0><9f><a7><ac><f0><9f><a6><a0><f0><9f><91><a9><e2><80><8d><f0><9f><94><ac> Discovery of a 382-nt deletion in #SARSCOV2 

Similar ORF8 variations 
<f0><9f><94><b8>Observed across SARS-related CoVs in <f0><9f><91><a8> & <f0><9f><a6><87>
<f0><9f><94><b8>Associated with reduced replicative fitness of the virus

<e2><9a><a0><ef><b8><8f> May lead to an attenuated phenotype of SARSCoV2

#COVID19 #pandemic
",-0.066
"1375","Whether it<e2><80><99>s #TAIDENSTRUTH or any book, grab your escape pod and fly. <e2><9c><a8> EC #ReadingCommunity #WritingCommunity #coronavirus #coronapocalypse #SelfIsolation #Quarantine #SocialDistancing #lockdown #pandemic #Escape #book ",0.351
"1376","#Coronavirus Ravages 7 Members of a Single Family, Killing 3 <e2><9d><a4><ef><b8><8f> This is an absolute tragedy,  something we just can<e2><80><99>t fathom, but it<e2><80><99>s true, It can happened to all of us <f0><9f><99><8f> #QuarentineLife #hardfacts #cantsleep @TheNewYorkTimes #Quarantine #pandemic  ",0.746
"1377","#InternationalPoetryCircle My poem, Pandemic, In Isolation. <c2><a9> K. HAIGH March 2020 #poetry #lockdownuk #pandemic #isolationessentials #mentalhealth #chroniclife #chronicillness #poet #creativewriting ",0.117
"1378","Guest Post <e2><9c><92><ef><b8><8f>

VC @EddieThai writes -- How to help your #startup survive a #pandemic

",0.231
"1379","<f0><9f><9a><a6><f0><9f><a6><a0><f0><9f><98><b7><f0><9f><93><b2> How #AI could help with the next #pandemic <e2><9d><97><ef><b8><8f> #iA #COVID19 #ArtificialIntelligence #BigData #Digital #DataScience #IoT #Medical #tech #future #BigData #Covid_19 #medicalresearch ",0.1
"1380","We vote for #VirusExit <e2><98><84><ef><b8><8f>
<e2><80><a2>
<e2><80><a2>
<e2><80><a2>
#sapphire #factoryyellow #borisjohnson #giuseppeconte
#colorplanpaper #gfsmith #love #europe #coronavirus #ue #eu #europeanplague #positiveness #prayforeurope #democracy #HealthCareForAll #publichealthcare #pandemic #pandemia ",0
"1381","Did it really have to take a #pandemic to show us the way to fight #ClimateChange ?!?!?! <f0><9f><98><ab><f0><9f><98><a9>

<e2><96><b6><ef><b8><8f>",0.209
"1382","WARNING: 
This game is so evil <e2><9d><8c>

",0.271
"1383","When this #pandemic is over I will never take a normal boring day for granted again <e2><99><a5><ef><b8><8f>",0.657
"1384","I agreed to stand in Sam<e2><80><99>s line for eggs & tp at 5 am for my 72 yr old mother, even though they open at 9!<f0><9f><98><9d> I feel like I should go now<f0><9f><98><85><f0><9f><a5><ba><f0><9f><98><b4>#LoveandHonor parents<e2><9d><a4><ef><b8><8f> <e2><80><a2> #pandemic #CoronaVirusChallenge <f0><9f><98><9e><f0><9f><91><8a><f0><9f><8f><bb>",0.746
"1385","Please Read...

TRANSITIONING INTO CHAOS <e2><9d><97><ef><b8><8f>

(excerpt from the book School of Errors)

@ScottAdamsSays
@Cernovich
@StefanMolyneux

#Pandemic
#Chaos
#Anxiety
#MentalHeath
#minimalism
#Parenting
#Depression
#logotherapy
#Teachers
#Wisconsin
#fear
#k12
#InfoSec
#BigData 
#Malliard ",0.1
"1386","Quality Control rapper 24Heavy releases #Pandemic with @lilbaby4PF, @youngthug, @1GunnaGunna, @1lilKeed, and more

Listen here <e2><ac><87><ef><b8><8f>

",0.389
"1387","There's no turning back. Hahaha <f0><9f><98><82><f0><9f><98><b7><f0><9f><92><aa><f0><9f><8f><bb><e2><9d><a4><ef><b8><8f> #healthcareworker #covid19 #pandemic #lockdown #goodbye #cotabatocity ",0.746
"1388","I feel like I<e2><80><99>m in a #Pandemic #Matrix right now!

I<e2><80><99>m no Doctor by any stretch of the imagination. But what I<e2><80><99>m hearing from the experts is fucking suspect! 

ESPECIALLY when I PERSONALLY know an @MIT, #BioGeek, handling #COVID19 daily!<f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>

#WuhanCoronaVirus #CoronaVirus #COVID19",0.125
"1389","Want to really know what<e2><80><99>s really happening on the ground with the #pandemic? Hear from the top 100+ #health professionals & experts working to combat #covid19. 
<e2><9e><a1><ef><b8><8f> Follow @syramadad ",0.147
"1390","@CNET @BillGates #Emergency Call Centers are experiencing an increase of up to 70% of calls with this #pandemic #COVID19. Let<e2><80><99>s stop the <f0><9f><9a><94><f0><9f><9a><91><f0><9f><9a><92>Emergency time wasted on answering <f0><9f><93><b1>&<e2><8c><9a><ef><b8><8f>users butt dials and unknown caller hangups from @Apple & @Android #OS supplied devices.#UniteForSafety #SaveLives",0.2
"1391","@nytimes While #bailouts will be provided to wealthy industries once again, women & men who don't receive paid #sickleave (unless they contract the virus) can't work, pay bills or buy food & necessities, especially if this #pandemic lasts more than 2 months. <e2><98><b9> #CoronavirusOutbreak 2/2",-0.522
"1392","@ClayMillican @WeldRacing Has it come to this. Watching a top fuel dragster driver, a guy that does 0-300+ in like 3-sec. ... wash his wheels! <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>

#COVID2019 <f0><9f><99><84>
#Pandemic <f0><9f><a4><a8>
#SocialDistanacing <f0><9f><a4><9c><f0><9f><98><89><f0><9f><a4><9b>",0.125
"1393","<e2><9a><a0><ef><b8><8f>#coronavirus #quarantine #unemployment #homeschooling U can<e2><80><99>t physically socialize but u can call, text, FaceTime & video chat. This #pandemic can increase ur #mentalhealth symptoms. Send out encouragement 2 everyone during this crisis. #fear #anxiety #coping #YouAreNotAlone",-0.066
"1394","Sending lots of love and strength to all the #HealthCareWorkers #doctors #nurses out there who are saving lives and safeguarding our #health round<e2><80><99> the clock during this #covid19 #pandemic. #Respect
<e2><9d><a4><ef><b8><8f><f0><9f><92><aa><f0><9f><91><a9><e2><80><8d><e2><9a><95><ef><b8><8f><f0><9f><91><a8><e2><80><8d><e2><9a><95><ef><b8><8f><f0><9f><a7><91><e2><80><8d><f0><9f><94><ac><f0><9f><a4><9c><f0><9f><a6><a0> ",0.746
"1395","Day 210 #fromhouston2skidrow 
#Walmart Out of Everything Now...Just Barely have Snacks for You...When They Shutdown, and the Dispensaries and Weedman...It's Gonna be a real #Pandemic <f0><9f><98><87><f0><9f><99><8f><e2><99><a5><ef><b8><8f>#news #mesia #CoronavirusBlues  #conronavirus #Homeless #film #student #filmmaker #skidrow ",0.657
"1396","So am I the only one that's wishing @Alyssa_Milano @H_Combs @rosemcgowan are battling the Corona virus demon in real life and they'll just rewind time after this over so we never know it happened! <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><98><b7> #Charmed #pandemic",0.125
"1397","And this is what modern witchy types are doing during the outbreak. I asked the Universe and the answer received is humans must work together with love. <e2><9d><a4><ef><b8><8f><f0><9f><8c><99>#StayHomeMN #SocialDistancing #pandemic #CoronaVirusChallenge #Covid_19 #witchesoftwitter #WitchyWednesday #WitchAThon ",0.746
"1398","#CoronavirusOutbreak #pandemic  #COVID19  #Survivor 

#shelteringinplace  #PandemicDon #TrumpPandemic 

<e2><98><80><ef><b8><8f>

<f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4> <f0><9f><8c><b4><f0><9f><8c><b4>

If this was a reality TV show we would have to leave #quarantine at regular intervals to play some completely pointless game.",0.465
"1399","Update
Back from hospital.Doctors diagnosed me with Covid-19 but with some complications so given antibiotics and if no difference, then back to the hospital for more treatment. Hoping antibiotics start to kick in for the side effects and I start to feel more human!<e2><9d><a4><ef><b8><8f><f0><9f><99><8f> #COVID19",0.746
"1400","<e2><9d><93>for those of you who:

<f0><9f><92><bb> Work on software (Eng, QA, PM)
<f0><9f><8f><a0> Are stuck #WFH due to #COVID19 

What's the biggest problem you're facing with this situation?

Reply with alternatives, even just to say ""all of the above"" or share more details.  And...",0.068
"1401","#COVID19 That moment when you realize you have a water distiller in your kitchen. <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f> ",0.125
"1402","<f0><9f><9a><87><e2><9a><a0><ef><b8><8f> From Friday morning (20 March), no service on line until further notice. 

<f0><9f><8c><90> ",-0.066
